OG0000073	Xenia_spec_Xe_001002_T1 Xe_001002_T1 Xe_001002, Xenia_spec_Xe_001017_T1 Xe_001017_T1 Xe_001017, Xenia_spec_Xe_001018_T1 Xe_001018_T1 Xe_001018, Xenia_spec_Xe_001020_T1 Xe_001020_T1 Xe_001020, Xenia_spec_Xe_001022_T1 Xe_001022_T1 Xe_001022, Xenia_spec_Xe_001024_T1 Xe_001024_T1 Xe_001024, Xenia_spec_Xe_020104_T1 Xe_020104_T1 Xe_020104, Xenia_spec_Xe_001000_T1 Xe_001000_T1 Xe_001000, Xenia_spec_Xe_000999_T1 Xe_000999_T1 Xe_000999, Xenia_spec_Xe_001025_T1 Xe_001025_T1 Xe_001025, Xenia_spec_Xe_000993_T1 Xe_000993_T1 Xe_000993, Xenia_spec_Xe_000995_T1 Xe_000995_T1 Xe_000995, Xenia_spec_Xe_000995_T2 Xe_000995_T2 Xe_000995, Xenia_spec_Xe_000996_T1 Xe_000996_T1 Xe_000996, Xenia_spec_Xe_000994_T2 Xe_000994_T2 Xe_000994, Xenia_spec_Xe_000994_T1 Xe_000994_T1 Xe_000994	Branchiostoma_lanceolatum_tr_A0A8J9V6L3_A0A8J9V6L3_BRALA tr|A0A8J9V6L3|A0A8J9V6L3_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VW51_A0A8J9VW51_BRALA tr|A0A8J9VW51|A0A8J9VW51_BRALA CSMD2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSMD2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKB8_A0A8J9ZKB8_BRALA tr|A0A8J9ZKB8|A0A8J9ZKB8_BRALA CUBN protein OS=Branchiostoma lanceolatum OX=7740 GN=CUBN PE=4 SV=1
OG0000076	Xenia_spec_Xe_015835_T1 Xe_015835_T1 Xe_015835	Branchiostoma_lanceolatum_tr_A0A8J9YZ21_A0A8J9YZ21_BRALA tr|A0A8J9YZ21|A0A8J9YZ21_BRALA FCGBP protein OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZI81_A0A8J9ZI81_BRALA tr|A0A8J9ZI81|A0A8J9ZI81_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZGL0_A0A8J9ZGL0_BRALA tr|A0A8J9ZGL0|A0A8J9ZGL0_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZFD6_A0A8J9ZFD6_BRALA tr|A0A8J9ZFD6|A0A8J9ZFD6_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWF0_A0A8J9YWF0_BRALA tr|A0A8J9YWF0|A0A8J9YWF0_BRALA FCGBP protein OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AD19_A0A8K0AD19_BRALA tr|A0A8K0AD19|A0A8K0AD19_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMB6_A0A8J9ZMB6_BRALA tr|A0A8J9ZMB6|A0A8J9ZMB6_BRALA FCGBP protein OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ESW3_A0A8K0ESW3_BRALA tr|A0A8K0ESW3|A0A8K0ESW3_BRALA FCGBP protein OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VJC5_A0A8J9VJC5_BRALA tr|A0A8J9VJC5|A0A8J9VJC5_BRALA FCGBP protein OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AHB4_A0A8K0AHB4_BRALA tr|A0A8K0AHB4|A0A8K0AHB4_BRALA FCGBP protein OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACD3_A0A8K0ACD3_BRALA tr|A0A8K0ACD3|A0A8K0ACD3_BRALA FCGBP protein OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABA0_A0A8K0ABA0_BRALA tr|A0A8K0ABA0|A0A8K0ABA0_BRALA FCGBP protein OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AD80_A0A8K0AD80_BRALA tr|A0A8K0AD80|A0A8K0AD80_BRALA SELP protein OS=Branchiostoma lanceolatum OX=7740 GN=SELP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZJS4_A0A8J9ZJS4_BRALA tr|A0A8J9ZJS4|A0A8J9ZJS4_BRALA FCGBP protein OS=Branchiostoma lanceolatum OX=7740 GN=FCGBP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDV9_A0A8K0EDV9_BRALA tr|A0A8K0EDV9|A0A8K0EDV9_BRALA COL6A3 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL6A3 PE=4 SV=1
OG0000083	Xenia_spec_Xe_012872_T2 Xe_012872_T2 Xe_012872, Xenia_spec_Xe_012872_T1 Xe_012872_T1 Xe_012872	Branchiostoma_lanceolatum_tr_A0A8J9ZWJ9_A0A8J9ZWJ9_BRALA tr|A0A8J9ZWJ9|A0A8J9ZWJ9_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VL30_A0A8J9VL30_BRALA tr|A0A8J9VL30|A0A8J9VL30_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VZL8_A0A8J9VZL8_BRALA tr|A0A8J9VZL8|A0A8J9VZL8_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W4T9_A0A8J9W4T9_BRALA tr|A0A8J9W4T9|A0A8J9W4T9_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSN3_A0A8J9YSN3_BRALA tr|A0A8J9YSN3|A0A8J9YSN3_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1
OG0000086	Xenia_spec_Xe_017482_T1 Xe_017482_T1 Xe_017482, Xenia_spec_Xe_017484_T2 Xe_017484_T2 Xe_017484, Xenia_spec_Xe_017484_T1 Xe_017484_T1 Xe_017484	Branchiostoma_lanceolatum_tr_A0A8J9YMM6_A0A8J9YMM6_BRALA tr|A0A8J9YMM6|A0A8J9YMM6_BRALA ANGPT2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANGPT2 PE=4 SV=1
OG0000086	Xenia_spec_Xe_017401_T1 Xe_017401_T1 Xe_017401, Xenia_spec_Xe_017398_T1 Xe_017398_T1 Xe_017398, Xenia_spec_Xe_017399_T1 Xe_017399_T1 Xe_017399, Xenia_spec_Xe_017400_T1 Xe_017400_T1 Xe_017400, Xenia_spec_Xe_017447_T1 Xe_017447_T1 Xe_017447, Xenia_spec_Xe_017402_T1 Xe_017402_T1 Xe_017402	Branchiostoma_lanceolatum_tr_A0A8J9VU01_A0A8J9VU01_BRALA tr|A0A8J9VU01|A0A8J9VU01_BRALA ITLN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITLN1 PE=4 SV=1
OG0000087	Xenia_spec_Xe_004782_T1 Xe_004782_T1 Xe_004782	Branchiostoma_lanceolatum_tr_A0A8J9VDL8_A0A8J9VDL8_BRALA tr|A0A8J9VDL8|A0A8J9VDL8_BRALA TSPOAP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TSPOAP1 PE=3 SV=1
OG0000088	Xenia_spec_Xe_008756_T1 Xe_008756_T1 Xe_008756	Branchiostoma_lanceolatum_tr_A0A8J9ZLF9_A0A8J9ZLF9_BRALA tr|A0A8J9ZLF9|A0A8J9ZLF9_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLL4_A0A8J9ZLL4_BRALA tr|A0A8J9ZLL4|A0A8J9ZLL4_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMX0_A0A8J9ZMX0_BRALA tr|A0A8J9ZMX0|A0A8J9ZMX0_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQY2_A0A8K0EQY2_BRALA tr|A0A8K0EQY2|A0A8K0EQY2_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWM7_A0A8K0EWM7_BRALA tr|A0A8K0EWM7|A0A8K0EWM7_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z9T9_A0A8J9Z9T9_BRALA tr|A0A8J9Z9T9|A0A8J9Z9T9_BRALA Spondin-1 OS=Branchiostoma lanceolatum OX=7740 GN=SPON1 PE=4 SV=1
OG0000089	Xenia_spec_Xe_014721_T1 Xe_014721_T1 Xe_014721	Branchiostoma_lanceolatum_tr_A0A8K0E9Z4_A0A8K0E9Z4_BRALA tr|A0A8K0E9Z4|A0A8K0E9Z4_BRALA CHRDL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CHRDL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDD8_A0A8K0EDD8_BRALA tr|A0A8K0EDD8|A0A8K0EDD8_BRALA CHRDL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CHRDL1 PE=4 SV=1
OG0000093	Xenia_spec_Xe_018263_T1 Xe_018263_T1 Xe_018263	Branchiostoma_lanceolatum_tr_A0A8J9Z7A6_A0A8J9Z7A6_BRALA tr|A0A8J9Z7A6|A0A8J9Z7A6_BRALA Hypp8519 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8519 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YMB8_A0A8J9YMB8_BRALA tr|A0A8J9YMB8|A0A8J9YMB8_BRALA KLHL13 protein OS=Branchiostoma lanceolatum OX=7740 GN=KLHL13 PE=4 SV=1
OG0000094	Xenia_spec_Xe_014308_T1 Xe_014308_T1 Xe_014308	Branchiostoma_lanceolatum_tr_A0A8K0EDU3_A0A8K0EDU3_BRALA tr|A0A8K0EDU3|A0A8K0EDU3_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z079_A0A8J9Z079_BRALA tr|A0A8J9Z079|A0A8J9Z079_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZP7_A0A8J9YZP7_BRALA tr|A0A8J9YZP7|A0A8J9YZP7_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0C8_A0A8J9Z0C8_BRALA tr|A0A8J9Z0C8|A0A8J9Z0C8_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z093_A0A8J9Z093_BRALA tr|A0A8J9Z093|A0A8J9Z093_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZP8_A0A8J9YZP8_BRALA tr|A0A8J9YZP8|A0A8J9YZP8_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0C4_A0A8J9Z0C4_BRALA tr|A0A8J9Z0C4|A0A8J9Z0C4_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0C7_A0A8J9Z0C7_BRALA tr|A0A8J9Z0C7|A0A8J9Z0C7_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9W3_A0A8K0E9W3_BRALA tr|A0A8K0E9W3|A0A8K0E9W3_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZU1_A0A8J9YZU1_BRALA tr|A0A8J9YZU1|A0A8J9YZU1_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZP6_A0A8J9YZP6_BRALA tr|A0A8J9YZP6|A0A8J9YZP6_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8Q8_A0A8K0E8Q8_BRALA tr|A0A8K0E8Q8|A0A8K0E8Q8_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZZ9_A0A8J9YZZ9_BRALA tr|A0A8J9YZZ9|A0A8J9YZZ9_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDB3_A0A8K0EDB3_BRALA tr|A0A8K0EDB3|A0A8K0EDB3_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EB88_A0A8K0EB88_BRALA tr|A0A8K0EB88|A0A8K0EB88_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1
OG0000102	Xenia_spec_Xe_015831_T1 Xe_015831_T1 Xe_015831	Branchiostoma_lanceolatum_tr_A0A8J9ZNI7_A0A8J9ZNI7_BRALA tr|A0A8J9ZNI7|A0A8J9ZNI7_BRALA JAG1 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAG1 PE=3 SV=1
OG0000103	Xenia_spec_Xe_009673_T1 Xe_009673_T1 Xe_009673	Branchiostoma_lanceolatum_tr_A0A8J9ZHR8_A0A8J9ZHR8_BRALA tr|A0A8J9ZHR8|A0A8J9ZHR8_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENR3_A0A8K0ENR3_BRALA tr|A0A8K0ENR3|A0A8K0ENR3_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKJ7_A0A8J9ZKJ7_BRALA tr|A0A8J9ZKJ7|A0A8J9ZKJ7_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZK56_A0A8J9ZK56_BRALA tr|A0A8J9ZK56|A0A8J9ZK56_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZHS4_A0A8J9ZHS4_BRALA tr|A0A8J9ZHS4|A0A8J9ZHS4_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1
OG0000111	Xenia_spec_Xe_018449_T1 Xe_018449_T1 Xe_018449	Branchiostoma_lanceolatum_tr_A0A8K0AD50_A0A8K0AD50_BRALA tr|A0A8K0AD50|A0A8K0AD50_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AD49_A0A8K0AD49_BRALA tr|A0A8K0AD49|A0A8K0AD49_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADY3_A0A8K0ADY3_BRALA tr|A0A8K0ADY3|A0A8K0ADY3_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AIT5_A0A8K0AIT5_BRALA tr|A0A8K0AIT5|A0A8K0AIT5_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AH02_A0A8K0AH02_BRALA tr|A0A8K0AH02|A0A8K0AH02_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFG2_A0A8K0AFG2_BRALA tr|A0A8K0AFG2|A0A8K0AFG2_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AEC4_A0A8K0AEC4_BRALA tr|A0A8K0AEC4|A0A8K0AEC4_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AE94_A0A8K0AE94_BRALA tr|A0A8K0AE94|A0A8K0AE94_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1
OG0000113	Xenia_spec_Xe_014684_T1 Xe_014684_T1 Xe_014684	Branchiostoma_lanceolatum_tr_A0A8J9Z1R9_A0A8J9Z1R9_BRALA tr|A0A8J9Z1R9|A0A8J9Z1R9_BRALA FNDC3B protein OS=Branchiostoma lanceolatum OX=7740 GN=FNDC3B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1P6_A0A8J9Z1P6_BRALA tr|A0A8J9Z1P6|A0A8J9Z1P6_BRALA FNDC3B protein OS=Branchiostoma lanceolatum OX=7740 GN=FNDC3B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1M0_A0A8J9Z1M0_BRALA tr|A0A8J9Z1M0|A0A8J9Z1M0_BRALA FNDC3B protein OS=Branchiostoma lanceolatum OX=7740 GN=FNDC3B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EAW2_A0A8K0EAW2_BRALA tr|A0A8K0EAW2|A0A8K0EAW2_BRALA FNDC3B protein OS=Branchiostoma lanceolatum OX=7740 GN=FNDC3B PE=4 SV=1
OG0000114	Xenia_spec_Xe_015898_T1 Xe_015898_T1 Xe_015898	Branchiostoma_lanceolatum_tr_A0A8K0EVT4_A0A8K0EVT4_BRALA tr|A0A8K0EVT4|A0A8K0EVT4_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ET55_A0A8K0ET55_BRALA tr|A0A8K0ET55|A0A8K0ET55_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ESW5_A0A8K0ESW5_BRALA tr|A0A8K0ESW5|A0A8K0ESW5_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYA8_A0A8J9ZYA8_BRALA tr|A0A8J9ZYA8|A0A8J9ZYA8_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQQ2_A0A8K0EQQ2_BRALA tr|A0A8K0EQQ2|A0A8K0EQQ2_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZS5_A0A8J9ZZS5_BRALA tr|A0A8J9ZZS5|A0A8J9ZZS5_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZG4_A0A8J9ZZG4_BRALA tr|A0A8J9ZZG4|A0A8J9ZZG4_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A1U8_A0A8K0A1U8_BRALA tr|A0A8K0A1U8|A0A8K0A1U8_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZX22_A0A8J9ZX22_BRALA tr|A0A8J9ZX22|A0A8J9ZX22_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1
OG0000116	Xenia_spec_Xe_014990_T1 Xe_014990_T1 Xe_014990	Branchiostoma_lanceolatum_tr_A0A8J9ZS94_A0A8J9ZS94_BRALA tr|A0A8J9ZS94|A0A8J9ZS94_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZS15_A0A8J9ZS15_BRALA tr|A0A8J9ZS15|A0A8J9ZS15_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZS12_A0A8J9ZS12_BRALA tr|A0A8J9ZS12|A0A8J9ZS12_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTH6_A0A8J9ZTH6_BRALA tr|A0A8J9ZTH6|A0A8J9ZTH6_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZS23_A0A8J9ZS23_BRALA tr|A0A8J9ZS23|A0A8J9ZS23_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1
OG0000119	Xenia_spec_Xe_000603_T1 Xe_000603_T1 Xe_000603	Branchiostoma_lanceolatum_tr_A0A8K0E6I6_A0A8K0E6I6_BRALA tr|A0A8K0E6I6|A0A8K0E6I6_BRALA LRRC40 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC40 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8D8_A0A8K0E8D8_BRALA tr|A0A8K0E8D8|A0A8K0E8D8_BRALA LRRC40 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC40 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EB64_A0A8K0EB64_BRALA tr|A0A8K0EB64|A0A8K0EB64_BRALA LRRC40 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC40 PE=4 SV=1
OG0000129	Xenia_spec_Xe_000519_T1 Xe_000519_T1 Xe_000519	Branchiostoma_lanceolatum_tr_A0A8K0ED30_A0A8K0ED30_BRALA tr|A0A8K0ED30|A0A8K0ED30_BRALA APOB protein OS=Branchiostoma lanceolatum OX=7740 GN=APOB PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ECJ8_A0A8K0ECJ8_BRALA tr|A0A8K0ECJ8|A0A8K0ECJ8_BRALA APOB protein OS=Branchiostoma lanceolatum OX=7740 GN=APOB PE=4 SV=1
OG0000133	Xenia_spec_Xe_002448_T1 Xe_002448_T1 Xe_002448	Branchiostoma_lanceolatum_tr_A0A8J9ZTW7_A0A8J9ZTW7_BRALA tr|A0A8J9ZTW7|A0A8J9ZTW7_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZR44_A0A8J9ZR44_BRALA tr|A0A8J9ZR44|A0A8J9ZR44_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQY4_A0A8J9ZQY4_BRALA tr|A0A8J9ZQY4|A0A8J9ZQY4_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQY7_A0A8J9ZQY7_BRALA tr|A0A8J9ZQY7|A0A8J9ZQY7_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1
OG0000134	Xenia_spec_Xe_007510_T1 Xe_007510_T1 Xe_007510	Branchiostoma_lanceolatum_tr_A0A8J9W2Q4_A0A8J9W2Q4_BRALA tr|A0A8J9W2Q4|A0A8J9W2Q4_BRALA Midasin OS=Branchiostoma lanceolatum OX=7740 GN=MDN1 PE=3 SV=1
OG0000138	Xenia_spec_Xe_007880_T1 Xe_007880_T1 Xe_007880	Branchiostoma_lanceolatum_tr_A0A8K0AA17_A0A8K0AA17_BRALA tr|A0A8K0AA17|A0A8K0AA17_BRALA PTPRF protein OS=Branchiostoma lanceolatum OX=7740 GN=PTPRF PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACR5_A0A8K0ACR5_BRALA tr|A0A8K0ACR5|A0A8K0ACR5_BRALA PTPRF protein OS=Branchiostoma lanceolatum OX=7740 GN=PTPRF PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A918_A0A8K0A918_BRALA tr|A0A8K0A918|A0A8K0A918_BRALA PTPRF protein OS=Branchiostoma lanceolatum OX=7740 GN=PTPRF PE=4 SV=1
